Pack,nCopies,Card,Mana Cost,Adj. Games Played,Adj. Wins,Adj. Losses,Games Played,Wins,Losses,Win Rate,Conservative Rating,Mean,StdDev,Tier,Turns to Win,Turns to Lose
J22 Insects 2,1,"Kraul Harpooner",{1}{G},1,1,0,1,1,0,1.0,50.13291178774881,75.13638830346507,8.33449217190542,C,27.0,NaN
J22 Insects 3,1,"Deadbridge Goliath",{2}{G}{G},1134,632,502,1134,632,502,0.5573192239858906,58.854979205722884,63.86069631859591,1.6685723709576776,B,20.41613924050633,23.0199203187251
J22 Insects 3,1,"Giant Ladybug",{2}{G},1148,579,569,1148,579,569,0.5043554006968641,41.681610787361045,46.86309192675135,1.727160379796768,C,20.55440414507772,22.63093145869947
J22 Insects 3,1,"Nessian Hornbeetle",{1}{G},1052,564,488,1052,564,488,0.5361216730038023,42.80252697328411,47.95760139350433,1.718358140073408,C,19.99468085106383,22.682377049180328
J22 Insects 3,1,"Drudge Beetle",{1}{G},1068,541,527,1068,541,527,0.5065543071161048,38.66792427710209,43.81637591529707,1.7161505460649962,C,20.512014787430683,22.248576850094878
J22 Insects 3,1,"Iridescent Hornbeetle",{4}{G},995,513,482,995,513,482,0.5155778894472361,53.35040073325526,58.36528367511338,1.67162764728604,C,21.516569200779728,22.823651452282157
J22 Insects 3,1,"Phantom Nantuko",{2}{G},932,508,424,932,508,424,0.5450643776824035,63.44278503180683,68.65167829598799,1.7362977547270555,B,21.11023622047244,23.264150943396228
J22 Insects 3,1,"Caustic Caterpillar",{G},1010,487,523,1010,487,523,0.48217821782178216,25.7330115049327,30.86421076290779,1.7103997526583625,D,20.359342915811087,22.279158699808796
J22 Insects 3,1,"Ironshell Beetle",{1}{G},982,476,506,982,476,506,0.4847250509164969,33.11892548551374,38.29045858649614,1.723844366994133,D,20.668067226890756,22.25296442687747
J22 Insects 3,1,"Hunter's Edge",{3}{G},797,464,333,797,464,333,0.5821831869510665,49.141349114879176,54.20523966318115,1.6879635161006599,C,20.1875,22.75075075075075
J22 Insects 3,1,"Relentless Pursuit",{2}{G},880,417,463,880,417,463,0.4738636363636364,7.981353705357244,13.212024100337064,1.7435567983266067,E,21.232613908872903,22.736501079913605
J22 Insects 3,1,"Crawling Sensation",{2}{G},873,390,483,873,390,483,0.44673539518900346,30.144557327864497,35.304213641648495,1.7198854379279989,D,21.133333333333333,22.801242236024844
J22 Insects 3,1,"Nantuko Cultivator",{3}{G},2,2,0,2,2,0,1.0,57.05916618427176,80.56088380257322,7.833905872767152,B,22.0,NaN
J22 Insects 4,1,"Kraul Warrior",{1}{G},1118,513,605,1118,513,605,0.4588550983899821,49.97714653014235,55.1403958664031,1.7210831120869172,C,20.29824561403509,21.34876033057851
J22 Insects 4,1,"Zask, Skittering Swarmlord",{3}{G}{G},990,506,484,990,506,484,0.5111111111111111,61.591041198030226,66.68462587007656,1.6978615573487785,B,20.91699604743083,21.805785123966942
J22 Insects 4,1,"Giant Ladybug",{2}{G},1141,501,640,1141,501,640,0.43908851884312006,40.92074575175176,46.041175779709576,1.7068100093192717,C,20.415169660678643,21.74375
J22 Insects 4,1,"Caustic Caterpillar",{G},1073,484,589,1073,484,589,0.451071761416589,33.01754622955954,38.25666300101432,1.7463722571515923,D,20.477272727272727,21.269949066213922
J22 Insects 4,1,"Quarry Beetle",{4}{G},982,444,538,982,444,538,0.45213849287169044,50.15511737201741,55.302730879089026,1.7158711690238726,C,21.4481981981982,22.226765799256505
J22 Insects 4,1,"Rampaging Growth",{3}{G},1057,429,628,1057,429,628,0.40586565752128667,29.56399428508793,34.76170048139027,1.732568732100781,D,20.233100233100235,20.02547770700637
J22 Insects 4,1,"Ironshell Beetle",{1}{G},963,399,564,963,399,564,0.4143302180685358,23.92843820529499,29.17271520189684,1.7480923322006159,D,20.919799498746865,21.95744680851064
J22 Insects 4,1,"Hunter's Edge",{3}{G},715,385,330,715,385,330,0.5384615384615384,56.090143555410194,61.26598377016417,1.7252800715846575,C,20.23896103896104,22.633333333333333
J22 Insects 4,1,"Crawling Sensation",{2}{G},875,382,493,875,382,493,0.43657142857142855,40.534905751281805,45.687751217222655,1.7176151553136165,C,20.76439790575916,21.515212981744423
J22 Insects 4,1,"Relentless Pursuit",{2}{G},922,371,551,922,371,551,0.40238611713665945,9.960031931627109,15.25001791027476,1.7633286595492172,E,21.304582210242586,20.98185117967332
J22 Insects 4,1,"Nantuko Cultivator",{3}{G},1,0,1,1,0,1,0.0,30.030504462368484,51.25140382472126,7.073633120784258,D,NaN,18.0
J22 Inventive 1,1,"Whirler Rogue",{2}{U}{U},1037,755,282,1037,755,282,0.7280617164898746,72.01642893063499,77.54503244897592,1.8428678394469786,B,19.75364238410596,20.904255319148938
J22 Inventive 1,1,"Seat of the Synod",no cost,1173,742,431,1173,742,431,0.6325660699062233,19.48951116900173,25.02258695182714,1.8443585942751368,D,19.654986522911052,20.51276102088167
J22 Inventive 1,1,"Aviation Pioneer",{2}{U},1077,713,364,1077,713,364,0.6620241411327762,43.110989134816855,48.63405886789609,1.8410232443597447,C,19.779803646563813,21.063186813186814
J22 Inventive 1,1,"Skilled Animator",{2}{U},929,701,228,929,701,228,0.7545748116254036,73.53862240448538,79.06156961039343,1.8409824019693521,B,19.39514978601997,20.030701754385966
J22 Inventive 1,1,"Aether Spellbomb",{1},1131,684,447,1131,684,447,0.6047745358090185,21.888929249224457,27.538322970689592,1.883131240488378,D,19.95175438596491,20.798657718120804
J22 Inventive 1,1,"Gearsmith Prodigy",{U},1069,680,389,1069,680,389,0.6361085126286249,34.83805647849936,40.212446123640056,1.7914632150468977,D,19.9,20.71979434447301
J22 Inventive 1,1,"Merfolk Pupil",{1}{U},1082,649,433,1082,649,433,0.5998151571164511,28.79384901731235,34.216938394862005,1.8076964591832185,D,20.10939907550077,20.725173210161664
J22 Inventive 1,1,"Planar Atlas",{2},1013,626,387,1013,626,387,0.6179664363277394,30.46374690561223,36.0444194472023,1.8602241805300237,D,20.075079872204473,20.72093023255814
J22 Inventive 1,1,"Gearsmith Guardian",{5},911,592,319,911,592,319,0.6498353457738749,51.09136521516144,56.58993867858182,1.832857821140126,C,20.37837837837838,21.20062695924765
J22 Inventive 1,1,"Artificer's Epiphany",{2}{U},927,577,350,927,577,350,0.622437971952535,14.91145057362927,20.48573036265914,1.8580932630099563,E,20.642980935875215,20.81142857142857
J22 Inventive 1,1,"Gearseeker Serpent",{5}{U}{U},814,546,268,814,546,268,0.6707616707616708,54.80106945367327,60.39561051267063,1.8648470196657856,C,20.36263736263736,21.492537313432837
J22 Inventive 1,1,"Tezzeret, Artifice Master",{3}{U}{U},764,496,268,764,496,268,0.6492146596858639,25.16868689885635,30.749640204886987,1.8603177686768793,D,21.671370967741936,21.436567164179106
J22 Inventive 1,1,"Launch Mishap",{2}{U},631,426,205,631,426,205,0.6751188589540412,65.03504206695726,70.56330969879193,1.8427558772782227,B,20.969483568075116,23.258536585365853
J22 Inventive 2,1,"Heart-Piercer Bow",{2},1344,731,613,1344,731,613,0.5438988095238095,24.430644868869088,29.57615692766825,1.7151706862663878,D,20.870041039671683,20.125611745513865
J22 Inventive 2,1,"Seat of the Synod",no cost,1143,726,417,1143,726,417,0.6351706036745407,21.487343448350018,26.599685041161546,1.7041138642705103,D,19.961432506887054,20.86570743405276
J22 Inventive 2,1,"Vial of Dragonfire",{2},1290,721,569,1290,721,569,0.5589147286821705,36.55694351031167,41.70881712742719,1.7172912057051746,D,20.94729542302358,20.75395430579965
J22 Inventive 2,1,"Hangarback Walker",{X}{X},1142,692,450,1142,692,450,0.6059544658493871,48.99796741259066,54.07997985368468,1.6940041470313383,C,20.09248554913295,20.364444444444445
J22 Inventive 2,1,"Juggernaut",{4},1066,659,407,1066,659,407,0.6181988742964353,56.15544205366144,61.20855338110866,1.6843704424824073,C,20.333839150227618,20.707616707616708
J22 Inventive 2,1,"Whirler Rogue",{2}{U}{U},926,628,298,926,628,298,0.6781857451403888,62.63894991382604,67.73021942215135,1.6970898361084361,B,19.979299363057326,21.43959731543624
J22 Inventive 2,1,"Gearsmith Prodigy",{U},1050,623,427,1050,623,427,0.5933333333333334,36.50922761046348,41.58241796432919,1.6910634512885674,D,19.78972712680578,20.885245901639344
J22 Inventive 2,1,"Aeronaut Tinkerer",{2}{U},992,590,402,992,590,402,0.594758064516129,40.86337221474126,45.9504245471995,1.6956841108194134,C,20.816949152542374,21.253731343283583
J22 Inventive 2,1,"Renowned Weaponsmith",{1}{U},1060,583,477,1060,583,477,0.55,30.02613749834814,35.19630385957849,1.723388787076784,D,20.79073756432247,20.756813417190777
J22 Inventive 2,1,"Gearseeker Serpent",{5}{U}{U},876,567,309,876,567,309,0.6472602739726028,54.97627753542504,60.10245521945352,1.7087258946761594,C,20.64726631393298,22.210355987055017
J22 Inventive 2,1,"Aviation Pioneer",{2}{U},915,547,368,915,547,368,0.5978142076502733,50.6206797263257,55.6953107647769,1.6915436794837333,C,20.56672760511883,21.967391304347824
J22 Inventive 2,1,"Artificer's Epiphany",{2}{U},871,490,381,871,490,381,0.5625717566016073,10.94471095106162,16.043682695778624,1.6996572482390013,E,21.306122448979593,21.330708661417322
J22 Inventive 2,1,"Launch Mishap",{2}{U},486,334,152,486,334,152,0.6872427983539094,69.51876102142523,74.82900724080744,1.7700820731274045,B,21.832335329341316,23.401315789473685
J22 Inventive 3,1,"Seat of the Synod",no cost,1182,775,407,1182,775,407,0.6556683587140439,27.42391176971503,32.585593320643824,1.7205605169762648,D,19.89548387096774,19.818181818181817
J22 Inventive 3,1,"Whirler Rogue",{2}{U}{U},1081,761,320,1081,761,320,0.7039777983348752,67.02668683202972,72.16798857304342,1.713767247004565,B,19.839684625492772,20.5375
J22 Inventive 3,1,"Aether Spellbomb",{1},1202,756,446,1202,756,446,0.6289517470881864,28.180533894185693,33.51207757612514,1.7771812273131484,D,20.517195767195766,19.83408071748879
J22 Inventive 3,1,"Steel Overseer",{2},1144,736,408,1144,736,408,0.6433566433566433,48.18970946110001,53.38486936957161,1.731719969490533,C,19.839673913043477,19.301470588235293
J22 Inventive 3,1,"Aviation Pioneer",{2}{U},1049,685,364,1049,685,364,0.6530028598665396,50.53923937965631,55.66957181132828,1.7101108105573235,C,20.496350364963504,20.483516483516482
J22 Inventive 3,1,"Pilgrim's Eye",{3},1059,677,382,1059,677,382,0.6392823418319169,29.527021884136637,34.61479823043501,1.6959254487661224,D,20.382570162481535,20.138743455497384
J22 Inventive 3,1,"Gearsmith Prodigy",{U},1094,663,431,1094,663,431,0.6060329067641682,32.35454065493769,37.59049363200359,1.745317659021966,D,19.607843137254903,20.190255220417633
J22 Inventive 3,1,"Gearseeker Serpent",{5}{U}{U},959,657,302,959,657,302,0.6850886339937435,53.55957469300182,58.69300138244594,1.711142229814708,C,20.531202435312025,20.75496688741722
J22 Inventive 3,1,"Artificer's Epiphany",{2}{U},932,567,365,932,567,365,0.6083690987124464,12.618171219624903,17.701348824737696,1.6943925350375977,E,21.026455026455025,20.12876712328767
J22 Inventive 3,1,"Clockwork Hydra",{5},873,558,315,873,558,315,0.6391752577319587,47.516340312038146,52.74549645312736,1.7430520470297377,C,21.032258064516128,21.257142857142856
J22 Inventive 3,1,"Whirlermaker",{3},979,553,426,979,553,426,0.5648621041879469,31.28720472607244,36.48899177314418,1.7339290156905798,D,21.37613019891501,20.225352112676056
J22 Inventive 3,1,"Thopter Spy Network",{2}{U}{U},834,549,285,834,549,285,0.658273381294964,41.70881527441463,46.816580552132365,1.7025884259059114,C,21.395264116575593,20.049122807017543
J22 Inventive 3,1,"Launch Mishap",{2}{U},555,410,145,555,410,145,0.7387387387387387,75.21671444938316,80.6235314560649,1.8022723355605774,A,21.146341463414632,23.24137931034483
J22 Inventive 4,1,"Cogwork Assembler",{3},1464,729,735,1464,729,735,0.4979508196721312,50.55722619204988,55.66349160182136,1.7020884699238268,C,20.93278463648834,21.014965986394557
J22 Inventive 4,1,"Seat of the Synod",no cost,1191,662,529,1191,662,529,0.5558354324097398,34.233682009416,39.53186945466928,1.7660624817510915,D,20.20392749244713,20.975425330812854
J22 Inventive 4,1,"Dutiful Replicator",{3},1130,609,521,1130,609,521,0.5389380530973451,35.858292345319896,41.145856490818844,1.7625213818329828,D,21.01806239737274,21.449136276391556
J22 Inventive 4,1,"Mishra's Factory",no cost,1183,573,610,1183,573,610,0.48436179205409974,26.787009624196138,31.849709928119303,1.687566767974388,D,21.090750436300173,20.508196721311474
J22 Inventive 4,1,"Gearsmith Prodigy",{U},1038,571,467,1038,571,467,0.5500963391136802,35.791945462963106,40.954488108974175,1.720847548670356,D,20.13835376532399,21.079229122055676
J22 Inventive 4,1,"Aether Spellbomb",{1},1081,568,513,1081,568,513,0.5254394079555966,34.30046573538164,39.547250364082295,1.7489282095668837,D,21.010563380281692,20.978557504873294
J22 Inventive 4,1,"Whirler Rogue",{2}{U}{U},827,526,301,827,526,301,0.6360338573155986,63.53625799743549,68.5989180553781,1.6875533526475388,B,20.437262357414447,22.19269102990033
J22 Inventive 4,1,"Assembly-Worker",{3},996,503,493,996,503,493,0.5050200803212851,32.834616854343196,37.875265033411765,1.680216059689522,D,21.07554671968191,20.955375253549697
J22 Inventive 4,1,"Aviation Pioneer",{2}{U},907,490,417,907,490,417,0.5402425578831312,41.04915627294446,46.23460275905643,1.7284821620373236,C,21.193877551020407,21.839328537170264
J22 Inventive 4,1,"Self-Assembler",{5},919,482,437,919,482,437,0.5244831338411317,40.43287617063618,45.53377782351392,1.7003005509592475,C,21.3402489626556,21.606407322654462
J22 Inventive 4,1,"Gearseeker Serpent",{5}{U}{U},823,481,342,823,481,342,0.5844471445929527,51.04833076531786,56.108577234407605,1.6867488230299172,C,21.467775467775468,22.10233918128655
J22 Inventive 4,1,"Solemn Simulacrum",{4},881,475,406,881,475,406,0.5391600454029511,33.34400100571171,38.5548458612584,1.7369482851822293,D,21.02315789473684,21.559113300492612
J22 Inventive 4,1,"Artificer's Epiphany",{2}{U},727,383,344,727,383,344,0.5268225584594223,9.92964038833574,15.020811212994614,1.6970569415529582,E,22.284595300261095,21.58139534883721
J22 Inventive 4,1,"Launch Mishap",{2}{U},457,292,165,457,292,165,0.6389496717724289,59.98392542031855,65.20778483641504,1.7412864720321648,B,21.931506849315067,24.52121212121212
J22 Knights,1,"Kwende, Pride of Femeref",{3}{W},1087,707,380,1087,707,380,0.6504139834406624,55.890476874229975,60.83507414168379,1.6481990891512708,C,20.12022630834512,20.344736842105263
J22 Knights,1,"Danitha Capashen, Paragon",{2}{W},1069,690,379,1069,690,379,0.6454630495790459,54.962934944885276,60.09894939656852,1.7120048172277473,C,20.555072463768116,20.970976253298154
J22 Knights,1,"Chains of Custody",{2}{W},1027,642,385,1027,642,385,0.6251217137293087,35.634219990662174,40.646132313246724,1.6706374408615163,D,20.898753894080997,20.5974025974026
J22 Knights,1,"The Circle of Loyalty",{4}{W}{W},930,621,309,930,621,309,0.667741935483871,54.666511705215676,59.651282878082334,1.6615903909555534,C,20.455716586151368,19.54368932038835
J22 Knights,1,"Skyhunter Prowler",{2}{W},959,589,370,959,589,370,0.6141814389989573,51.67364590892754,56.66012164894003,1.662158580004162,C,21.088285229202036,20.535135135135135
J22 Knights,1,"Balan, Wandering Knight",{2}{W}{W},958,587,371,958,587,371,0.6127348643006263,49.41959677925956,54.4586272155069,1.6796768120824472,C,21.095400340715504,20.161725067385444
J22 Knights,1,"Syr Alin, the Lion's Claw",{3}{W}{W},898,581,317,898,581,317,0.6469933184855234,60.51747801617452,65.48857228116799,1.6570314216644881,B,20.666092943201377,21.01261829652997
J22 Knights,1,"Order of the Golden Cricket",{1}{W},1021,580,441,1021,580,441,0.5680705190989226,38.55303856825654,43.46658928826487,1.6378502400027772,C,20.708620689655174,20.217687074829932
J22 Knights,1,"Hero's Blade",{2},994,574,420,994,574,420,0.5774647887323944,40.45100987416755,45.40404430185394,1.6510114758954635,C,20.85191637630662,19.054761904761904
J22 Knights,1,"Benalish Honor Guard",{1}{W},973,560,413,973,560,413,0.5755395683453237,34.685726746665026,39.72006885936653,1.6781140375671684,D,20.455357142857142,20.079903147699756
J22 Knights,1,"Shining Armor",{1}{W},1032,548,484,1032,548,484,0.5310077519379846,24.125354467875155,29.116534902976955,1.6637268117005994,D,21.8978102189781,19.570247933884296
J22 Knights,1,"Jousting Lance",{2},1015,537,478,1015,537,478,0.529064039408867,35.75439297800483,40.74178215662198,1.6624630595390508,D,20.480446927374302,18.89958158995816
J22 Landfall 1,1,"Evolving Wilds",no cost,1112,564,548,1112,564,548,0.5071942446043165,17.079418866717404,22.187664219784676,1.7027484510224242,E,20.402482269503547,20.173357664233578
J22 Landfall 1,1,"Snapping Gnarlid",{1}{G},1065,539,526,1065,539,526,0.5061032863849765,45.45926216663093,50.492590701971466,1.677776178446846,C,20.443413729128014,20.23764258555133
J22 Landfall 1,1,"Rampaging Baloths",{4}{G}{G},898,538,360,898,538,360,0.5991091314031181,76.79983180458322,81.80511168894637,1.668426628121051,A,21.16914498141264,21.08888888888889
J22 Landfall 1,1,"Master's Rebuke",{1}{G},1050,537,513,1050,537,513,0.5114285714285715,46.97956925050662,52.047748449385935,1.6893930662931038,C,21.445065176908752,20.941520467836256
J22 Landfall 1,1,"Rampaging Growth",{3}{G},1118,531,587,1118,531,587,0.4749552772808587,33.748020148612596,38.876060120568,1.7093466573184686,D,20.930320150659135,19.233390119250426
J22 Landfall 1,1,"Canopy Baloth",{3}{G},1001,524,477,1001,524,477,0.5234765234765235,45.887036543070195,50.972360818872986,1.6951080919342638,C,21.108778625954198,20.50104821802935
J22 Landfall 1,1,"Adventuring Gear",{1},1124,512,612,1124,512,612,0.4555160142348754,34.10533178806009,39.19575899276689,1.6968090682356,D,20.92578125,19.248366013071895
J22 Landfall 1,1,"Courser of Kruphix",{1}{G}{G},845,474,371,845,474,371,0.5609467455621302,39.75992407841778,44.92978026662742,1.723285396069878,C,21.945147679324894,21.628032345013477
J22 Landfall 1,1,"Primeval Herald",{3}{G},912,464,448,912,464,448,0.5087719298245614,41.258583827911494,46.26875504266525,1.6700570715845853,C,20.967672413793103,20.910714285714285
J22 Landfall 1,1,"Oashra Cultivator",{G},1056,451,605,1056,451,605,0.4270833333333333,24.366354272589472,29.532525019944714,1.7220569157850802,D,21.824833702882483,20.04793388429752
J22 Landfall 1,1,"Turntimber Basilisk",{1}{G}{G},888,423,465,888,423,465,0.47635135135135137,38.111976653155736,43.32880302757936,1.7389421248078745,C,22.037825059101653,21.260215053763442
J22 Landfall 1,1,"Khalni Heart Expedition",{1}{G},913,406,507,913,406,507,0.44468784227820374,20.2386948681664,25.371051023864382,1.71078538523266,D,21.49014778325123,20.19921104536489
J22 Landfall 1,1,"Zendikar's Roil",{3}{G}{G},838,401,437,838,401,437,0.4785202863961814,44.27782552629195,49.26695195549519,1.6630421430677462,C,22.471321695760597,20.594965675057207
J22 Landfall 2,1,"Rampaging Growth",{3}{G},1128,499,629,1128,499,629,0.4423758865248227,28.88975210761605,33.99536249045519,1.7018701276130472,D,20.33066132264529,18.731319554848966
J22 Landfall 2,1,"Snapping Gnarlid",{1}{G},976,467,509,976,467,509,0.47848360655737704,40.144268595347576,45.33510064932355,1.7302773513253238,C,20.280513918629552,19.964636542239685
J22 Landfall 2,1,"Groundswell",{G},871,459,412,871,459,412,0.5269804822043628,40.71252984159894,45.79032358728183,1.6925979152276294,C,20.41176470588235,20.225728155339805
J22 Landfall 2,1,"Canopy Baloth",{3}{G},920,446,474,920,446,474,0.48478260869565215,53.65828228054836,58.64486013064821,1.6621926166999483,C,20.53811659192825,20.050632911392405
J22 Landfall 2,1,"Evolving Wilds",no cost,1000,444,556,1000,444,556,0.444,16.478811402445302,21.640204252660126,1.7204642834049406,E,20.216216216216218,19.10251798561151
J22 Landfall 2,1,"Avenger of Zendikar",{5}{G}{G},663,427,236,663,427,236,0.6440422322775264,81.41585356603105,86.32465836097435,1.6362682649811022,A,21.337236533957846,21.58050847457627
J22 Landfall 2,1,"Primeval Herald",{3}{G},865,411,454,865,411,454,0.4751445086705202,39.22600063023823,44.38591112294603,1.7199701642359324,C,20.951338199513383,20.629955947136565
J22 Landfall 2,1,"Turntimber Basilisk",{1}{G}{G},878,404,474,878,404,474,0.4601366742596811,36.25360653198994,41.56839637068625,1.7715966128987717,D,21.504950495049506,20.468354430379748
J22 Landfall 2,1,"Baloth Woodcrasher",{4}{G}{G},778,391,387,778,391,387,0.5025706940874036,54.18232792368471,59.21341032036602,1.677027465560439,C,21.28388746803069,20.44702842377261
J22 Landfall 2,1,"Oashra Cultivator",{G},936,364,572,936,364,572,0.3888888888888889,24.886355792713363,30.074246942713685,1.7292970500001072,D,21.087912087912088,19.115384615384617
J22 Landfall 2,1,"Fertilid",{2}{G},813,342,471,813,342,471,0.42066420664206644,25.970692425621653,31.093851327468954,1.7077196339491005,D,21.82456140350877,19.802547770700638
J22 Landfall 2,1,"Khalni Heart Expedition",{1}{G},853,336,517,853,336,517,0.3939038686987104,23.976198184431254,29.289962235785175,1.7712546837846401,D,21.303571428571427,19.359767891682786
J22 Landfall 2,1,"Broken Bond",{1}{G},656,275,381,656,275,381,0.4192073170731707,37.641908196504154,42.792535019458036,1.7168756076512932,C,22.0,20.511811023622048
J22 Law 1,1,"Archon of Justice",{3}{W}{W},1021,611,410,1021,611,410,0.5984329089128305,76.25207904976062,81.31950310473415,1.689141351657844,A,22.412438625204583,23.021951219512196
J22 Law 1,1,"Gideon's Lawkeeper",{W},1063,555,508,1063,555,508,0.522107243650047,48.25861655126344,53.32106438035453,1.68748260969703,C,22.945945945945947,22.261811023622048
J22 Law 1,1,"Nightguard Patrol",{2}{W},1110,551,559,1110,551,559,0.4963963963963964,39.94012365336077,45.0017119401262,1.6871960955884746,C,22.7513611615245,22.43649373881932
J22 Law 1,1,"Arrest",{2}{W},1053,550,503,1053,550,503,0.5223171889838556,46.31346441136286,51.43503983249461,1.7071918070439165,C,23.183636363636364,22.292246520874752
J22 Law 1,1,"Midnight Guard",{2}{W},1065,544,521,1065,544,521,0.5107981220657277,41.6324187024217,46.81950790338881,1.7290297336557026,C,22.78125,22.72936660268714
J22 Law 1,1,"Skyhunter Patrol",{2}{W}{W},1031,543,488,1031,543,488,0.5266731328806984,48.660151309196415,53.740833261686845,1.6935606508301435,C,22.83609576427256,22.491803278688526
J22 Law 1,1,"Valorous Stance",{1}{W},1050,534,516,1050,534,516,0.5085714285714286,50.44614631935246,55.508069371576404,1.6873076840746497,C,23.144194756554306,22.686046511627907
J22 Law 1,1,"Ninth Bridge Patrol",{1}{W},1040,493,547,1040,493,547,0.4740384615384615,36.66649062580897,41.79160919432488,1.70837285617197,D,22.766734279918865,21.903107861060327
J22 Law 1,1,"Magnanimous Magistrate",{5}{W},756,405,351,756,405,351,0.5357142857142857,57.942494188820405,63.045663775165,1.7010565287815322,B,24.335802469135803,23.698005698005698
J22 Law 1,1,"Divine Verdict",{3}{W},628,283,345,628,283,345,0.45063694267515925,49.356396558168846,54.569101382427895,1.7375682747530161,C,25.420494699646643,24.533333333333335
J22 Law 2,1,"Law-Rune Enforcer",{W},1081,540,541,1081,540,541,0.49953746530989823,41.53969177765597,46.71927998500916,1.7265294024510642,C,21.646296296296295,21.32532347504621
J22 Law 2,1,"Unquestioned Authority",{2}{W},1032,539,493,1032,539,493,0.5222868217054264,33.90975955518588,39.06241792443012,1.717552789748081,D,21.42300556586271,20.446247464503042
J22 Law 2,1,"Skyhunter Patrol",{2}{W}{W},1038,513,525,1038,513,525,0.49421965317919075,45.84509944945168,50.99561408254436,1.7168382110308933,C,22.033138401559455,21.226666666666667
J22 Law 2,1,"Phalanx Tactics",{1}{W},880,502,378,880,502,378,0.5704545454545454,49.54558810773127,54.76488926128135,1.7397670511833583,C,21.48605577689243,21.817460317460316
J22 Law 2,1,"Arrest",{2}{W},1062,496,566,1062,496,566,0.4670433145009416,37.85493479991168,43.0879738599409,1.744346353343074,C,21.407258064516128,21.18374558303887
J22 Law 2,1,"Midnight Guard",{2}{W},1003,487,516,1003,487,516,0.48554336989032904,42.45618298396142,47.68114329600474,1.7416534373477734,C,22.11498973305955,21.62984496124031
J22 Law 2,1,"Nightguard Patrol",{2}{W},1047,485,562,1047,485,562,0.46322827125119387,37.974926598825725,43.19666392788555,1.7405791096866097,C,22.096907216494845,21.01423487544484
J22 Law 2,1,"Decree of Justice",{X}{X}{2}{W}{W},824,472,352,824,472,352,0.5728155339805825,68.61680582536647,73.634118982258,1.6724377189638426,B,22.48093220338983,21.81534090909091
J22 Law 2,1,"Ninth Bridge Patrol",{1}{W},1012,465,547,1012,465,547,0.45948616600790515,26.537755769067743,31.805187304983427,1.7558105119718952,D,21.96989247311828,20.989031078610605
J22 Law 2,1,"Radiant's Judgment",{2}{W},822,419,403,822,419,403,0.5097323600973236,60.506571244819625,65.65553249284872,1.716320416009698,B,22.92124105011933,21.990074441687344
J22 Law 2,1,"Magnanimous Magistrate",{5}{W},729,361,368,729,361,368,0.49519890260631,50.17519324790646,55.336386682705644,1.7203978115997263,C,23.74792243767313,22.92663043478261
J22 Law 3,1,"Unquestioned Authority",{2}{W},1035,481,554,1035,481,554,0.4647342995169082,34.74110239209935,39.68330532567545,1.6474009778586987,D,22.284823284823286,20.792418772563177
J22 Law 3,1,"Nightguard Patrol",{2}{W},1107,479,628,1107,479,628,0.4327009936766034,47.26735962698673,52.3193192569816,1.6839865433316217,C,22.37787056367432,21.644904458598727
J22 Law 3,1,"Skyhunter Patrol",{2}{W}{W},1067,447,620,1067,447,620,0.4189315838800375,44.75172101659439,49.81019680541371,1.6861585962731065,C,22.221476510067113,21.864516129032257
J22 Law 3,1,"Arrest",{2}{W},1070,447,623,1070,447,623,0.4177570093457944,43.49868821978296,48.6678383384006,1.7230500395392114,C,22.612975391498882,21.69983948635634
J22 Law 3,1,"Gideon's Lawkeeper",{W},1034,443,591,1034,443,591,0.4284332688588008,41.93843858320233,47.07881194332673,1.7134577867081338,C,22.869074492099323,22.297800338409477
J22 Law 3,1,"Angelic Edict",{4}{W},960,432,528,960,432,528,0.45,53.75626672211479,58.85484574753779,1.6995263418076674,C,23.354166666666668,22.863636363636363
J22 Law 3,1,"Midnight Guard",{2}{W},1071,423,648,1071,423,648,0.3949579831932773,34.39813333575518,39.58344420100617,1.7284369550836605,D,22.699763593380613,22.089506172839506
J22 Law 3,1,"Ninth Bridge Patrol",{1}{W},1036,416,620,1036,416,620,0.4015444015444015,35.20833048938465,40.28019708240242,1.6906221976725893,D,22.341346153846153,21.704838709677418
J22 Law 3,1,"Magnanimous Magistrate",{5}{W},765,321,444,765,321,444,0.4196078431372549,49.3504113019689,54.329443817307656,1.659677505112919,C,24.445482866043612,22.86036036036036
J22 Law 3,1,"Kami of Ancient Law",{1}{W},1,0,1,1,0,1,0.0,43.159565431591695,64.02595595674023,6.955463508382846,C,NaN,26.0
J22 Law 4,1,"Michiko Konda, Truth Seeker",{3}{W},1029,518,511,1029,518,511,0.5034013605442177,57.50036508946259,62.64018904265389,1.7132746510637662,B,23.44980694980695,24.68688845401174
J22 Law 4,1,"Arrest",{2}{W},1113,517,596,1113,517,596,0.46451033243486073,42.935880116885315,48.16788378670692,1.7440012232738695,C,23.102514506769825,23.379194630872483
J22 Law 4,1,"Isamaru, Hound of Konda",{W},1089,512,577,1089,512,577,0.4701561065197429,38.199154244936594,43.58697944622584,1.7959417337630812,C,22.27734375,23.778162911611783
J22 Law 4,1,"Nightguard Patrol",{2}{W},1148,488,660,1148,488,660,0.4250871080139373,40.43988455793338,45.69177784562922,1.7506310958986107,C,23.01844262295082,23.272727272727273
